id,title,stock,price,type_id,primaryProductId,image,url_key,categories,short_description,description,description_sin_stop_words,especificaciones_del_producto,especificaciones_del_producto_sin_stop_words,modo_de_uso,modo_de_uso_sin_stop_words,meta_title,meta_keyword,meta_description,category_names,marca,weight,acabado,beneficios,catquiz,clasificacion,cobertura,created_at,country_of_manufacture,color_family,color,cyber,descuento,formato,highlights,ingredientes,is_returnable,news,preocupacion,product_label,status,subcatquiz,tipo_de_piel,tipo_de_punta,tipo_esmalte,zona_de_aplicacion
II-35371,Acondicionador Protector Color 400 ml,17,10990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/i/n/insight-ii-35371_1.jpg,https://dbs.cl/ii-35371-acondicionador-protector-del-color,Capilar > Acondicionador,Acondicionador,"Acondicionador protector que completa la acción del Shampoo, desenredando el cabello sin densificarlo. Realza el color del cabello, protegiendo sus reflejos dejándolo sedoso y brillante. Contiene Aceite orgánico de Macadamia + Phytocomplejo Protector del Color (Extracto de Henna, Manteca de Mango y Aceite de Semillas de Uvas).","Acondicionador protector completa acción Shampoo, desenredando cabello densificarlo Realza color cabello, protegiendo reflejos dejándolo sedoso brillante Contiene Aceite orgánico Macadamia + Phytocomplejo Protector Color Extracto Henna, Manteca Mango",Contenido: 400 ml | Tamaño: 7.2 cm largo x 7.2 cm ancho x 16.2 cm alto,Contenido: 400 ml | Tamaño: 7 2 cm largo x 7 2 cm ancho x 16 2 cm alto,"Aplicar en el cabello húmedo, distribuyéndolo homogéneamente. Deja actuar el producto por 3 a 5 minutos y enjuaga con abundante agua.","Aplicar cabello húmedo, distribuyéndolo homogéneamente Deja actuar producto 3 5 minutos enjuaga abundante agua",Acondicionador Protector Color 400 Ml | dbs.cl,"Acondicionador, Insight",Acondicionador Protector Del Color,"Acondicionador,Capilar,Insight,Shop,DBS,Pure Beauty,Hasta 30% dcto,CYBER,Beauty Offers,Black Friday",INSIGHT,400 ml,,"Hidratación,Brillo",,"Vegana,Cruelty Free",,2020-05-18 02:56:11,IT,,,No,,Crema,"Antiedad,Antioxidante,Vegano,Cruelty free",,,No,Cabello teñido,,Habilitado,,,,,Cabello
,,,,,,,,Marcas > Insight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Pure Beauty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 30% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Black Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II-35353,Acondicionador Hidratante Anti-Frizz 400 ml,0,10990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/i/n/insight-ii-35353_1.jpg,https://dbs.cl/ii-35353-acondicionador-hidratante-anti-frizz,Capilar > Acondicionador,Acondicionador,"Suave acondicionador hidratante para contrarrestar la apariencia del cabello opaco y con frizz. Ejerce una acción suavizante, desenredante y vigorizante sobre el cabello. Contiene extracto orgánico de Linaza + Phytocomplejo Anti-Frizz (Manteca de Cacao, Aceite de Algodón y Aceite de Cáñamo.","Suave acondicionador hidratante contrarrestar apariencia cabello opaco frizz Ejerce acción suavizante, desenredante vigorizante cabello Contiene extracto orgánico Linaza + Phytocomplejo Anti-Frizz Manteca Cacao, Aceite Algodón Aceite Cáñamo",Contenido: 400 ml | Tamaño: 7.2 cm largo x 7.2 cm ancho x 16.2 cm alto,Contenido: 400 ml | Tamaño: 7 2 cm largo x 7 2 cm ancho x 16 2 cm alto,"Aplicar en el cabello húmedo, distribuyéndolo homogéneamente. Deja actuar el producto por 3 a 5 minutos y enjuaga con abundante agua.","Aplicar cabello húmedo, distribuyéndolo homogéneamente Deja actuar producto 3 5 minutos enjuaga abundante agua",Acondicionador Hidratante Anti-Frizz 400 Ml | dbs.cl,"Acondicionador, Insight",Acondicionador Hidratante Anti-Frizz,"Acondicionador,Capilar,Insight,Shop,DBS,Pure Beauty,Hasta 30% dcto,CYBER,Beauty Offers,Black Friday",INSIGHT,400 ml,,"Hidratación,Brillo",,"Vegana,Cruelty Free",,2020-05-18 02:56:11,IT,,,No,,Crema,"Antiedad,Antioxidante,Vegano,Cruelty free",,,No,"Opacidad,Frizz,Sequedad",,Habilitado,,,,,Cabello
,,,,,,,,Marcas > Insight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Pure Beauty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 30% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Black Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II-35328,Acondicionador Nutritivo Cabello Seco 400 ml,9,10990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/i/n/insight-ii-35328_1.jpg,https://dbs.cl/ii-35328-acondicionador-nutritivo-cabello-seco,Capilar > Acondicionador,Acondicionador,"Acondicionador nutritivo diseñado especialmente para tratar el cabello seco y deshidratado. Desenreda suavemente el cabello, al mismo tiempo que lo nutre y repara profundamente. Contiene extracto orgánico de Avena más un Phytocomplejo nutritivo (Aceite de Coco, Manteca de Illipé y Aceite de Almendras dulces).","Acondicionador nutritivo diseñado especialmente tratar cabello seco deshidratado Desenreda suavemente cabello, mismo tiempo nutre repara profundamente Contiene extracto orgánico Avena Phytocomplejo nutritivo Aceite Coco, Manteca Illipé Aceite Almendras",Contenido: 400 ml | Tamaño: 7.2 cm largo x 7.2 cm ancho x 16.2 cm alto,Contenido: 400 ml | Tamaño: 7 2 cm largo x 7 2 cm ancho x 16 2 cm alto,"Aplicar en el cabello húmedo, distribuyéndolo homogéneamente. Deja actuar el producto por 3 a 5 minutos y enjuaga con abundante agua.","Aplicar cabello húmedo, distribuyéndolo homogéneamente Deja actuar producto 3 5 minutos enjuaga abundante agua",Acondicionador Nutritivo Cabello Seco 400 Ml | dbs.cl,"Acondicionador, Insight",Acondicionador Nutritivo Para Cabello Seco,"Acondicionador,Capilar,Insight,Shop,DBS,Pure Beauty,Hasta 30% dcto,CYBER,Beauty Offers,Black Friday,Día 3",INSIGHT,400 ml,,"Hidratación,Brillo",,"Vegana,Cruelty Free",,2020-05-18 02:56:11,IT,,01 Transparent,No,,Crema,"Antiedad,Antioxidante,Vegano,Cruelty free",,,No,"Opacidad,Pérdida de elasticidad,Sequedad",,Habilitado,,,,,Cabello
,,,,,,,,Marcas > Insight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Pure Beauty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 30% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Black Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > 21 Días de belleza > Día 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II-35361,Acondicionador Reestructurante Cabello Dañado 400 ml,8,10990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/i/n/insight-ii-35361_1.jpg,https://dbs.cl/ii-35361-acondicionador-reestructurante-cabello-danado,Capilar > Acondicionador,Acondicionador,"La fórmula especial de este acondicionador rico en vitaminas y ácidos grasos, envuelve la fibra capilar y ayuda a proteger el cabello. Fortalece la fibra capilar, entrega brillo, elasticidad y volumen. Contiene extracto orgánico de Trigo + Phytocomplejo reestructurante (Manteca de Olivo, Aceite de Argán y Aceite de Salvado de Arroz).","La fórmula especial acondicionador rico vitaminas ácidos grasos, envuelve fibra capilar ayuda proteger cabello Fortalece fibra capilar, entrega brillo, elasticidad volumen Contiene extracto orgánico Trigo + Phytocomplejo reestructurante Manteca Olivo,",Contenido: 400 ml | Tamaño: 7.2 cm largo x 7.2 cm ancho x 16.2 cm alto,Contenido: 400 ml | Tamaño: 7 2 cm largo x 7 2 cm ancho x 16 2 cm alto,"Aplicar en el cabello húmedo, distribuyéndolo homogéneamente. Deja actuar el producto por 3 a 5 minutos y enjuaga con abundante agua.","Aplicar cabello húmedo, distribuyéndolo homogéneamente Deja actuar producto 3 5 minutos enjuaga abundante agua",Acondicionador Reestructurante Cabello Dañado 400 Ml | dbs.cl,"Acondicionador, Insight",Acondicionador Reestructurante Cabello Dañado,"Acondicionador,Capilar,Insight,Shop,Beauty Heroes,DBS,Pure Beauty,Hasta 30% dcto,CYBER,Beauty Offers,Black Friday",INSIGHT,400 ml,,"Brillo,Fortalecedor",,"Vegana,Cruelty Free",,2020-05-18 02:56:11,IT,,Blackest Black,No,,Crema,"Antiedad,Antioxidante,Awards,Vegano,Cruelty free",,,No,"Opacidad,Daño,Pérdida de elasticidad",,Habilitado,,,,,Cabello
,,,,,,,,Marcas > Insight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Pure Beauty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 30% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Black Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-CDG6053-MP,Bronzing Powder 01 Shiny Bronze,18,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-cdg6053-mp_2.jpg,https://dbs.cl/dbs-cdg6053-mp-bronzing-powder-01-shiny-bronze,Maquillaje > Rostro > Bronzers,Bronzer,"Los Polvos Bronzing Powder de DBS Cosmetics, entregan un efecto duradero dejando la piel con el nivel de bronceado que deseas. Elige el que más te guste entre acabados mate y satinados. Son aptos para todo tipo de piel.  Este producto no ha sido testeado en animales.","Los Polvos Bronzing Powder DBS Cosmetics, entregan efecto duradero dejando piel nivel bronceado deseas Elige guste acabados mate satinados Son aptos tipo piel Este producto sido testeado animales",Contenido: 12 gr | Tamaño: 7.3 cm largo x 1.5 cm ancho x 7.3 cm alto,Contenido: 12 gr | Tamaño: 7 3 cm largo x 1 5 cm ancho x 7 3 cm alto,"Con ayuda de una brocha para polvo bronceante, aplica sobre tu piel sin maquillar para un acabado bronceado natural. Para mayor duración puedes aplicar un primer primero. También puedes aplicar el polvo bronceante sobre una base de maquillaje para dar un efecto de mayor bronceado.","Con ayuda brocha polvo bronceante, aplica piel maquillar acabado bronceado natural Para mayor duración puedes aplicar primer primero También puedes aplicar polvo bronceante base maquillaje dar efecto mayor bronceado",Bronzing Powder 01 Shiny Bronze | dbs.cl,"bronzer, polvo bronceante, polvos bronceante, rostro, polvo bronceante petrizzio, polvo bronceante sunkissed elf",Bronzing Powder 01 Shiny Bronze,"Rostro,Maquillaje,Bronzers,DBS Cosmetics,Shop,Catálogo Compras por Mayor,Outlet,Beauty Weekend,DBS,Hasta 70% dcto,CYBER",DBS COSMETICS,12 gr,Brillante,,,Cruelty Free,,2020-05-18 02:56:13,TW,Brown,Shiny Bronze,No,,Polvo compacto,"Brillante,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 70% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-CDG6084-MP,Bronzing Powder 04 Matte Gold,8,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-cdg6084-mp_2.jpg,https://dbs.cl/dbs-cdg6084-mp-bronzing-powder-04-matte-gold,Maquillaje > Rostro > Bronzers,Bronzer,"Los Polvos Bronzing Powder de DBS Cosmetics, entregan un efecto duradero dejando la piel con el nivel de bronceado que deseas. Elige el que más te guste entre acabados mate y satinados. Son aptos para todo tipo de piel.  Este producto no ha sido testeado en animales.","Los Polvos Bronzing Powder DBS Cosmetics, entregan efecto duradero dejando piel nivel bronceado deseas Elige guste acabados mate satinados Son aptos tipo piel Este producto sido testeado animales",Contenido: 12 gr | Tamaño: 7.3 cm largo x 1.5 cm ancho x 7.3 cm alto,Contenido: 12 gr | Tamaño: 7 3 cm largo x 1 5 cm ancho x 7 3 cm alto,"Con ayuda de una brocha para polvo bronceante, aplica sobre tu piel sin maquillar para un acabado bronceado natural. Para mayor duración puedes aplicar un primer primero. También puedes aplicar el polvo bronceante sobre una base de maquillaje para dar un efecto de mayor bronceado.","Con ayuda brocha polvo bronceante, aplica piel maquillar acabado bronceado natural Para mayor duración puedes aplicar primer primero También puedes aplicar polvo bronceante base maquillaje dar efecto mayor bronceado",Bronzing Powder 04 Matte Gold | dbs.cl,"bronzer, polvo bronceante, polvos bronceante, rostro, polvo bronceante petrizzio, polvo bronceante sunkissed elf",Bronzing Powder 04 Matte Gold,"Rostro,Maquillaje,Bronzers,DBS Cosmetics,Shop,Catálogo Compras por Mayor,Outlet,Beauty Weekend,DBS,Hasta 70% dcto,CYBER,Beauty Fest",DBS COSMETICS,12 gr,Mate,,,Cruelty Free,,2020-05-18 02:56:13,TW,Brown,Matte Gold,No,,Polvo compacto,"Mate,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 70% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Fest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-CDG6077-MP,Bronzing Powder 03 Shiny Gold,6,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-cdg6077-mp_2.jpg,https://dbs.cl/dbs-cdg6077-mp-bronzing-powder-03-shiny-gold,Maquillaje > Rostro > Bronzers,Bronzer,"Los Polvos Bronzing Powder de DBS Cosmetics, entregan un efecto duradero dejando la piel con el nivel de bronceado que deseas. Elige el que más te guste entre acabados mate y satinados. Son aptos para todo tipo de piel.  Este producto no ha sido testeado en animales.","Los Polvos Bronzing Powder DBS Cosmetics, entregan efecto duradero dejando piel nivel bronceado deseas Elige guste acabados mate satinados Son aptos tipo piel Este producto sido testeado animales",Contenido: 12 gr | Tamaño: 7.3 cm largo x 1.5 cm ancho x 7.3 cm alto,Contenido: 12 gr | Tamaño: 7 3 cm largo x 1 5 cm ancho x 7 3 cm alto,"Con ayuda de una brocha para polvo bronceante, aplica sobre tu piel sin maquillar para un acabado bronceado natural. Para mayor duración puedes aplicar un primer primero. También puedes aplicar el polvo bronceante sobre una base de maquillaje para dar un efecto de mayor bronceado.","Con ayuda brocha polvo bronceante, aplica piel maquillar acabado bronceado natural Para mayor duración puedes aplicar primer primero También puedes aplicar polvo bronceante base maquillaje dar efecto mayor bronceado",Bronzing Powder 03 Shiny Gold | dbs.cl,"bronzer, polvo bronceante, polvos bronceante, rostro, polvo bronceante petrizzio, polvo bronceante sunkissed elf",Bronzing Powder 03 Shiny Gold,"Rostro,Maquillaje,Bronzers,DBS Cosmetics,Shop,Catálogo Compras por Mayor,Outlet,Beauty Weekend,DBS,Hasta 70% dcto,CYBER,Beauty Fest",DBS COSMETICS,12 gr,Brillante,,,Cruelty Free,,2020-05-18 02:56:13,TW,Brown,Shiny Gold,No,,Polvo compacto,"Brillante,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 70% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Fest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-CDG6060-MP,Bronzing Powder 02 Matte Bronze,3,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-cdg6060-mp_2.jpg,https://dbs.cl/dbs-cdg6060-mp-bronzing-powder-02-matte-bronze,Maquillaje > Rostro > Bronzers,Bronzer,"Los Polvos Bronzing Powder de DBS Cosmetics, entregan un efecto duradero dejando la piel con el nivel de bronceado que deseas. Elige el que más te guste entre acabados mate y satinados. Son aptos para todo tipo de piel.  Este producto no ha sido testeado en animales.","Los Polvos Bronzing Powder DBS Cosmetics, entregan efecto duradero dejando piel nivel bronceado deseas Elige guste acabados mate satinados Son aptos tipo piel Este producto sido testeado animales",Contenido: 12 gr | Tamaño: 7.3 cm largo x 1.5 cm ancho x 7.3 cm alto,Contenido: 12 gr | Tamaño: 7 3 cm largo x 1 5 cm ancho x 7 3 cm alto,"Con ayuda de una brocha para polvo bronceante, aplica sobre tu piel sin maquillar para un acabado bronceado natural. Para mayor duración puedes aplicar un primer primero. También puedes aplicar el polvo bronceante sobre una base de maquillaje para dar un efecto de mayor bronceado.","Con ayuda brocha polvo bronceante, aplica piel maquillar acabado bronceado natural Para mayor duración puedes aplicar primer primero También puedes aplicar polvo bronceante base maquillaje dar efecto mayor bronceado",Bronzing Powder 02 Matte Bronze | dbs.cl,"bronzer, polvo bronceante, polvos bronceante, rostro, polvo bronceante petrizzio, polvo bronceante sunkissed elf",Bronzing Powder 02 Matte Bronze,"Rostro,Maquillaje,Bronzers,DBS Cosmetics,Shop,Catálogo Compras por Mayor,Bronzers & Glow,Beauty 8,Outlet,Beauty Weekend,DBS,Hasta 70% dcto,CYBER",DBS COSMETICS,12 gr,Mate,,,Cruelty Free,,2020-05-18 02:56:13,TW,Brown,Matte Bronze,No,,Polvo compacto,"Mate,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Summer Glow > Bronzers & Glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 70% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-SCH1029-MP,Plumón Delineador De Ojos Draw The Line,130,3490,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-sch1029-mp_2.jpg,https://dbs.cl/dbs-sch1029-mp-plumon-delineador-de-ojos-draw-the-line,Marcas > DBS Cosmetics,Delineador de Ojos,"El Plumón Delineador De Ojos Draw The Line de DBS Cosmetics es de un color negro mate e intenso. Posee un flujo de tinta perfecto para aplicar sobre la sombra de ojos o maquillaje. Es a prueba de agua, por lo que es impermeable y a prueba de manchas, sin transferencia. Duración 24 horas. Disponible en un tono color negro. Este producto no ha sido testeado en animales. Este producto no esta testeado en animales.","El Plumón Delineador De Ojos Draw The Line DBS Cosmetics color negro mate intenso Posee flujo tinta perfecto aplicar sombra ojos maquillaje Es prueba agua, impermeable prueba manchas, transferencia Duración 24 horas Disponible tono color negro Este","Contenido: 2,5 ml | Tamaño: 0.0 cm largo x 0.0 cm ancho x 0.0 cm alto","Contenido: 2,5 ml | Tamaño: 0 0 cm largo x 0 0 cm ancho x 0 0 cm alto","Antes de aplicarlo, agitar. Aplicar directamente sobre el borde de los párpados. Presione suavemente para un trazado fino perfecto.","Antes aplicarlo, agitar Aplicar directamente borde párpados Presione suavemente trazado fino perfecto",Plumón Delineador Ojos Draw The Line | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Plumón Delineador De Ojos Draw The Line,"Ojos,Maquillaje,Delineadores de Ojos,DBS Cosmetics,Shop,Catálogo Compras por Mayor,DBS,Hasta 50% dcto,CYBER",DBS COSMETICS,"2,5 ml",,,,Cruelty Free,,2020-05-18 02:56:14,BR,,,No,,Líquido,"A prueba de agua,Cruelty free",,,No,,,Habilitado,,Todo tipo,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-SCH7081-MP,Eyeliner Gel Xtreme Black,52,3490,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-sch7081-mp_2.jpg,https://dbs.cl/dbs-sch7081-mp-eyeliner-gel-xtreme-black,Marcas > DBS Cosmetics,Delineador de Ojos,"Los Lápices Delineadores de Ojos Gel de DBS Cosmetics brindan un color intenso y tienen una excelente cobertura. Su fórmula de larga duración hará que tus ojos tengan un look fascinante por horas. Son cómodos para aplicar, no dejan manchas y tienen una textura ultra cremosa de secado rápido. Son libres de aceites minerales, vaselina o derivados de la lanolina. Además son a prueba de agua.   Estos productos son libres de testeo animal.","Los Lápices Delineadores Ojos Gel DBS Cosmetics brindan color intenso excelente cobertura Su fórmula larga duración hará ojos look fascinante horas Son cómodos aplicar, dejan manchas textura ultra cremosa secado rápido Son libres aceites minerales,","Contenido: 1,1 gr | Tamaño: 0.8 cm largo x 0.8 cm ancho x 13.6 cm alto","Contenido: 1,1 gr | Tamaño: 0 8 cm largo x 0 8 cm ancho x 13 6 cm alto","Fácil de deslizar y suave, entrega una excelente y uniforme coloración, cubre el párpado sin agrietarse y es liviano. Fácil de mezclar luego de recién aplicado. Se puede utilizar como delineador o sombra en el párpado móvil. Ideal para la línea del agua.","Fácil deslizar suave, entrega excelente uniforme coloración, cubre párpado agrietarse liviano Fácil mezclar luego recién aplicado Se puede utilizar delineador sombra párpado móvil Ideal línea agua",Eyeliner Gel Xtreme Black | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Eyeliner Gel Xtreme Black,"Ojos,Maquillaje,Delineadores de Ojos,DBS Cosmetics,Shop,Catálogo Compras por Mayor,DBS,Pride,Hasta 50% dcto,CYBER,Halloween",DBS COSMETICS,"1,1 gr",Brillante,,,Cruelty Free,,2020-05-18 02:56:15,DE,Green,Xtreme Black,No,,Gel,"A prueba de agua,Brillante,Cruelty free",,,No,,,Habilitado,,Todo tipo,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Pride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Halloween,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
